"","Name","Rank","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"39","Colgate University",39,"Hamilton","NY","13346-1398","42.8188","-75.535","0.2624",2,"32","1369",3512,"0","1","0","1","1","0","1","1","1","1","0","1"
"40","Oberlin College",40,"Oberlin","OH","44074","41.29474","-82.221786","0.3272",2,"31","1349",3561,"0","1","0","1","0","1","1","1","1","1","0","1"
"41","University of Michigan-Ann Arbor",41,"Ann Arbor","MI","48109","42.276061","-83.743121","0.3224",1,"12","1380",2095,"0","1","1","1","1","1","1","1","1","1","1","1"
"42","Vanderbilt University",42,"Nashville","TN","37240","36.14443","-86.804875","0.1309",2,"11","1481",3534,"0","0","0","1","1","1","1","1","1","1","0","1"
"43","University of California-Los Angeles",43,"Los Angeles","CA","90095-1405","34.068892","-118.443901","0.1856",1,"11","1330",2660,"0","1","1","1","0","1","1","1","1","1","1","1"
"44","University of North Carolina at Chapel Hill",44,"Chapel Hill","NC","27599","35.912165","-79.050969","0.285",1,"13","1328",1843,"0","1","0","1","1","0","1","1","1","1","1","1"
"45","Kenyon College",45,"Gambier","OH","43022","40.374408","-82.397977","0.2506",2,"32","1332",3509,"0","0","0","0","0","0","1","1","1","1","0","1"
"46","Bucknell University",46,"Lewisburg","PA","17837","40.954489","-76.886275","0.3072",2,"32","1317",3533,"0","1","0","1","1","1","1","1","1","1","1","1"
"47","Hamilton College",47,"Clinton","NY","13323","43.047809","-75.408853","0.2635",2,"41","1393",3500,"0","1","0","1","0","0","1","1","1","1","0","1"
"48","College of the Holy Cross",48,"Worcester","MA","01610-2395","42.238942","-71.808627","0.4334",2,"12","NULL",3470,"0","0","0","0","0","0","1","1","1","1","0","1"
"49","Bates College",49,"Lewiston","ME","4240","44.105299","-70.203333","0.2542",2,"13","NULL",3530,"0","1","0","0","0","1","1","1","1","1","0","1"
"50","Whitman College",50,"Walla Walla","WA","99362","46.07135","-118.33016","0.4101",2,"13","1323",3446,"0","0","0","0","0","1","1","1","1","1","0","1"
"51","Smith College",51,"Northampton","MA","1063","42.317933","-72.638094","0.4221",2,"21","NULL",3516,"0","1","1","1","1","1","1","1","1","1","0","1"
"52","Lafayette College",52,"Easton","PA","18042-1768","40.700512","-75.209058","0.2975",2,"21","1300",3503,"0","1","0","1","0","1","1","1","1","1","0","1"
"53","Franklin and Marshall College",53,"Lancaster","PA","17604-3003","40.048045","-76.319037","0.3893",2,"13","NULL",3527,"0","1","0","1","0","0","1","1","1","1","1","1"
"54","Colorado College",54,"Colorado Springs","CO","80903","38.84657","-104.82422","0.179",2,"11","NULL",3456,"0","1","0","1","1","0","1","1","1","1","0","1"
"55","University of Rochester",55,"Rochester","NY","14627-0011","43.126437","-77.631042","0.3641",2,"12","NULL",3538,"0","1","0","1","1","1","1","1","1","1","1","1"
"56","Harvey Mudd College",56,"Claremont","CA","91711","34.106137","-117.710594","0.1425",2,"21","1500",3574,"0","0","0","1","0","1","1","1","1","1","0","0"
"57","Washington University in St Louis",57,"Saint Louis","MO","63130-4899","38.648125","-90.311639","0.1713",2,"21","1478",3573,"0","1","1","1","1","1","1","1","1","1","1","1"
"58","Wake Forest University",58,"Winston-Salem","NC","27106","36.135301","-80.279004","0.3441",2,"12","NULL",3517,"0","0","0","1","1","0","1","1","1","1","1","1"
"59","Villanova University",59,"Villanova","PA","19085-1699","40.039388","-75.345457","0.4933",2,"21","1313",3485,"0","1","0","1","1","1","1","1","1","1","1","1"
"60","Carnegie Mellon University",60,"Pittsburgh","PA","15213-3890","40.444616","-79.942914","0.246",2,"11","1436",3559,"0","1","1","1","1","1","1","1","1","1","1","1"
"61","Reed College",61,"Portland","OR","97202-8199","45.480376","-122.63064","0.3873",2,"11","1383",3501,"0","1","0","0","0","0","1","1","1","1","0","1"
"62","University of Southern California",62,"Los Angeles","CA","90089","34.021058","-118.283858","0.1802",2,"11","1380",3562,"0","1","1","1","0","1","1","1","1","1","1","1"
"63","Johns Hopkins University",63,"Baltimore","MD","21218-2688","39.32838","-76.620799","0.1608",2,"11","1439",3545,"0","1","0","1","1","1","1","1","1","1","1","1"
"64","Macalester College",64,"Saint Paul","MN","55105-1899","44.936709","-93.169855","0.3635",2,"11","1354",3461,"0","1","0","1","1","0","1","1","1","1","0","1"
"65","University of Wisconsin-Madison",65,"Madison","WI","53706-1380","43.073858","-89.405356","0.5694",1,"12","1286",1821,"1","1","1","1","1","1","1","1","1","1","1","1"
"66","Bryn Mawr College",66,"Bryn Mawr","PA","19010","40.028541","-75.314988","0.4047",2,"21","1313",3504,"0","0","0","1","0","0","1","1","1","1","0","1"
"67","University of Illinois at Urbana-Champaign",67,"Champaign","IL","61820-5711","40.108864","-88.230309","0.5904",1,"13","1326",2459,"1","1","1","1","1","1","1","1","1","1","1","1"
"68","Grinnell College",68,"Grinnell","IA","50112-1690","41.747048","-92.721246","0.2801",2,"33","1398",3443,"0","0","0","1","0","0","1","1","1","1","0","1"
"69","Brandeis University",69,"Waltham","MA","02454-9110","42.364947","-71.254716","0.3522",2,"13","1369",3531,"0","1","0","1","1","0","1","1","1","1","1","1"
"70","Emory University",70,"Atlanta","GA","30322","33.798836","-84.325782","0.2682",2,"21","1366",3507,"0","1","0","1","1","0","1","1","1","1","1","1"
"71","University of Washington-Seattle Campus",71,"Seattle","WA","98195-4550","47.656213","-122.313115","0.5521",1,"11","1240",2036,"1","1","1","1","1","1","1","1","1","1","1","1"
"72","Lehigh University",72,"Bethlehem","PA","18015","40.607158","-75.378887","0.3427",2,"13","1326",3450,"0","1","1","1","0","1","1","1","1","1","1","1"
"73","New York University",73,"New York","NY","10012-1091","40.729452","-73.997264","0.3545",2,"11","1344",3557,"0","0","0","1","1","1","1","1","1","2","2","1"
"74","University of Florida",74,"Gainesville","FL","32611","29.649428","-82.339958","0.4561",1,"12","1273",1355,"1","1","2","1","1","1","2","1","2","2","2","1"
"75","Boston University",75,"Boston","MA","2215","42.349581","-71.09984","0.3451",2,"11","1300",3542,"0","0","1","1","1","1","1","1","1","1","1","1"
"76","Dickinson College",76,"Carlisle","PA","17013-2896","40.202796","-77.197854","0.4809",2,"13","NULL",3514,"0","1","0","1","0","0","1","1","1","1","1","1"
"77","Connecticut College",77,"New London","CT","06320-4196","41.379833","-72.107321","0.376",2,"13","NULL",3525,"0","0","1","1","1","0","1","1","1","1","0","1"
"78","AI Miami International University of Art and Design",78,"Miami","FL","33132-1418","25.790008","-80.18839","NULL",3,"11","NULL",2522,"0","0","0","1","0","0","0","0","0","0","1","0"
"79","Scripps College",79,"Claremont","CA","91711-3905","34.103655","-117.711336","0.284",2,"21","1360",3540,"0","1","0","1","0","1","1","1","1","1","1","1"
"80","Skidmore College",80,"Saratoga Springs","NY","12866","43.092696","-73.785108","0.3734",2,"23","1241",3528,"0","1","0","1","1","0","1","1","1","1","1","1"
"81","Brigham Young University-Idaho",81,"Rexburg","ID","83460-1690","43.815384","-111.784728","0.9962",2,"32","1041",193,"1","1","0","2","1","1","1","1","1","1","2","1"
"82","Santa Clara University",82,"Santa Clara","CA","95053","37.352706","-121.938189","0.4935",2,"12","1309",3491,"0","1","0","1","0","1","1","1","1","1","1","1"
"83","California Institute of Technology",83,"Pasadena","CA","91125","34.139275","-118.12574","0.0883",2,"12","1545",3489,"0","0","0","1","0","1","1","1","0","1","1","1"
"84","Kalamazoo College",84,"Kalamazoo","MI","49006-3295","42.290382","-85.601317","0.6965",2,"13","1239",3369,"0","0","0","1","0","0","1","1","1","1","1","1"
"85","DePauw University",85,"Greencastle","IN","46135-1772","39.63953","-86.863556","0.566",2,"32","1213",3409,"0","1","0","1","1","0","1","1","1","1","0","1"
"86","Cooper Union for the Advancement of Science and Art",86,"New York","NY","10003-7120","40.72938","-73.990516","0.1506",2,"11","1388",3458,"0","0","1","0","0","1","0","0","0","0","0","0"
"87","The University of Texas at Austin",87,"Austin","TX","78712","30.286598","-97.73924","0.3966",1,"11","1296",2070,"0","0","1","1","0","1","1","1","1","1","1","1"
"88","Sewanee-The University of the South",88,"Sewanee","TN","37383-1000","35.20443","-85.917772","0.647",2,"42","NULL",3300,"0","1","0","1","0","0","1","1","1","1","0","1"
"89","University of Georgia",89,"Athens","GA","30602","33.956428","-83.374049","0.5572",1,"12","1248",1587,"1","1","1","1","1","1","1","1","1","1","1","1"
"90","Rhodes College",90,"Memphis","TN","38112-1690","35.154424","-89.989187","0.5999",2,"11","1296",3407,"0","1","0","1","0","0","1","1","1","1","1","1"
"91","Denison University",91,"Granville","OH","43023-0713","40.072582","-82.520625","0.5553",2,"23","NULL",3445,"0","1","0","1","1","0","1","1","1","1","0","1"
"92","Occidental College",92,"Los Angeles","CA","90041-3392","34.126224","-118.210783","0.4204",2,"11","1300",3571,"0","1","0","1","0","0","1","1","1","1","0","1"
"93","Centre College",93,"Danville","KY","40422-1394","37.645102","-84.779175","0.7157",2,"32","1263",3296,"0","1","0","1","1","0","1","1","1","1","0","1"
"94","University of Richmond",94,"University of Richmond","VA","23173","37.577625","-77.538702","0.318",2,"12","1337",3463,"0","1","0","1","0","0","1","1","1","1","1","1"
"95","Mount Holyoke College",95,"South Hadley","MA","01075-1489","42.257588","-72.573625","0.547",2,"21","NULL",3431,"0","1","1","1","1","0","1","1","1","1","0","1"
"96","George Washington University",96,"Washington","DC","20052","38.89865","-77.047871","0.4379",2,"11","1297",3541,"0","1","0","1","0","1","1","1","1","1","1","1"
"97","Babson College",97,"Wellesley","MA","02457-0310","42.296529","-71.269479","0.2631",2,"21","1272",3522,"0","0","0","0","0","0","0","0","0","0","2","0"
"98","St Olaf College",98,"Northfield","MN","55057-1098","44.462884","-93.183633","0.5128",2,"32","1292",3387,"0","1","0","1","1","0","1","1","1","1","0","1"
"99","Wofford College",99,"Spartanburg","SC","29303-3663","34.957914","-81.934572","0.7739",2,"13","1194",3335,"0","1","0","1","1","0","1","1","1","1","1","1"
"100","Furman University",100,"Greenville","SC","29613-6162","34.920785","-82.441473","0.6871",2,"21","NULL",3453,"0","0","0","1","1","1","1","1","1","1","1","1"
"101","Rhode Island School of Design",101,"Providence","RI","02903-2784","41.825935","-71.407692","0.3259",2,"12","1254",3539,"0","0","1","0","0","0","0","0","0","0","0","0"
"102","Case Western Reserve University",102,"Cleveland","OH","44106","41.500812","-81.605769","0.3831",2,"11","1375",3457,"0","1","1","1","1","1","1","1","1","1","1","1"
"103","Sarah Lawrence College",103,"Bronxville","NY","10708","40.934147","-73.84381","0.5314",2,"21","NULL",3576,"0","0","0","0","0","0","0","0","0","0","0","0"
"104","Providence College",104,"Providence","RI","02918-0001","41.844064","-71.43792","0.6306",2,"12","NULL",3462,"0","0","0","1","1","1","1","1","1","1","1","1"
"105","University of California-Santa Barbara",105,"Santa Barbara","CA","93106","34.416281","-119.846404","0.3634",1,"22","1253",2761,"0","1","0","1","0","1","1","1","1","1","1","1"
"106","Indiana University-Bloomington",106,"Bloomington","IN","47405-7000","39.166383","-86.526904","0.7609",1,"13","1198",1804,"0","1","0","1","1","0","1","1","1","1","2","1"
"107","Southern Methodist University",107,"Dallas","TX","75275-0221","32.845254","-96.784855","0.524",2,"21","1316",3529,"0","1","0","1","1","1","1","1","1","1","1","1"
"108","University of California-San Diego",108,"La Jolla","CA","92093","32.876598","-117.237793","0.3329",1,"11","1313",2533,"0","1","0","1","1","1","1","1","1","1","1","1"
"109","Virginia Polytechnic Institute and State University",109,"Blacksburg","VA","24061-0131","37.228572","-80.423229","0.7263",1,"13","1215",2099,"1","1","1","1","1","1","1","1","1","1","1","1"
"110","University of Minnesota-Twin Cities",110,"Minneapolis","MN","55455-0213","44.977886","-93.235352","0.4535",1,"11","1271",1911,"1","1","1","2","2","2","1","1","1","1","2","1"
"111","University of Colorado Boulder",111,"Boulder","CO","80309-0017","40.004415","-105.267061","0.8416",1,"13","1207",2431,"0","1","1","1","1","1","1","1","1","1","1","1"
"112","Gettysburg College",112,"Gettysburg","PA","17325","39.836091","-77.234982","0.4543",2,"13","NULL",3481,"0","1","0","0","1","0","1","1","1","1","1","1"
"113","Bard College",113,"Annandale-On-Hudson","NY","12504-5000","42.021803","-73.906243","0.4461",2,"31","NULL",3565,"0","0","0","0","0","0","0","0","0","1","1","0"
"114","Pitzer College",114,"Claremont","CA","91711-6101","34.103408","-117.705939","0.1302",2,"21","NULL",3544,"0","1","1","1","1","1","1","1","1","1","1","1"
"115","American University",115,"Washington","DC","20016-8001","38.937802","-77.090106","0.4584",2,"11","1252",3447,"0","1","0","1","1","0","1","1","1","1","1","1"
"116","University of California-Davis",116,"Davis","CA","95616-8678","38.539895","-121.751958","0.4037",1,"23","1226",2702,"1","1","1","1","1","1","1","1","1","1","1","1"
"117","Hobart William Smith Colleges",117,"Geneva","NY","14456","42.857725","-76.984533","0.4753",2,"32","NULL",3505,"0","1","1","1","0","0","1","1","1","1","0","1"
"118","Indiana University-Purdue University-Fort Wayne",118,"Fort Wayne","IN","46805-1499","41.115418","-85.111747","0.9087",1,"11","1002",1218,"0","0","0","2","1","1","1","1","1","1","1","1"
"119","Muhlenberg College",119,"Allentown","PA","18104","40.597362","-75.508954","0.528",2,"12","NULL",3426,"0","1","0","1","0","0","1","1","1","1","1","1"
"120","Tulane University of Louisiana",120,"New Orleans","LA","70118-5698","29.939696","-90.120409","0.2795",2,"11","1342",3532,"0","1","1","1","1","1","1","1","1","1","1","1"
"121","Pepperdine University",121,"Malibu","CA","90263","34.041912","-118.707677","0.3546",2,"21","1234",3535,"0","0","0","1","1","0","1","1","1","1","1","1"
"122","Earlham College",122,"Richmond","IN","47374-4095","39.822278","-84.911464","0.6452",2,"32","NULL",3406,"0","1","0","1","0","1","1","1","1","1","1","1"
"123","The College of Wooster",123,"Wooster","OH","44691","40.81046","-81.934674","0.5909",2,"32","1229",3412,"0","0","0","1","1","0","1","1","1","1","0","1"
"124","Lawrence University",124,"Appleton","WI","54911","44.261323","-88.397822","0.7295",2,"13","NULL",3389,"0","1","0","0","1","0","1","1","1","1","0","1"
"125","Rensselaer Polytechnic Institute",125,"Troy","NY","12180-3590","42.728983","-73.678768","0.375",2,"13","1372",3552,"0","1","1","1","0","1","1","1","1","1","1","0"
"126","Drake University",126,"Des Moines","IA","50311-4505","41.60381","-93.654062","0.6926",2,"12","1239",3196,"0","1","0","1","1","0","1","1","1","1","1","1"
"127","University of Delaware",127,"Newark","DE","19716","39.6795744","-75.7529169","0.6783",1,"21","1194",1756,"1","1","1","1","2","2","1","1","1","2","2","2"
"128","University of Vermont",128,"Burlington","VT","05405-0160","44.479262","-73.198128","0.7344",1,"13","1191",2380,"1","1","0","1","1","1","1","1","1","1","1","1"
"129","University of Denver",129,"Denver","CO","80208","39.695954","-104.964625","0.7649",2,"11","1231",3432,"1","1","0","1","0","1","1","1","1","2","2","1"
"130","Colorado School of Mines",130,"Golden","CO","80401","39.75079","-105.227148","0.3647",1,"21","1333",2538,"0","0","0","1","0","1","0","1","0","1","0","0"
"131","Rutgers University-Camden",131,"Camden","NJ","8102","39.948628","-75.125303","0.6038",1,"13","1025",1792,"0","0","0","1","0","0","1","1","1","1","1","1"
"132","Texas A & M University-Corpus Christi",132,"Corpus Christi","TX","78412-5503","27.718601","-97.331933","0.8462",1,"11","970",1217,"0","1","0","1","0","1","1","1","1","1","1","1"
"133","Bennington College",133,"Bennington","VT","05201-6003","42.92004","-73.237498","0.6721",2,"32","NULL",3555,"0","1","1","1","1","0","1","1","1","1","0","1"
"134","Syracuse University",134,"Syracuse","NY","13244","43.040005","-76.136633","0.5323",2,"12","1184",3459,"0","0","1","1","1","1","1","1","1","1","1","1"
"135","Fordham University",135,"Bronx","NY","10458","40.861183","-73.889578","0.4812",2,"11","1254",3493,"0","0","0","1","1","1","1","1","1","1","1","1"
"136","Beloit College",136,"Beloit","WI","53511-5595","42.50363","-89.03147","0.6931",2,"13","NULL",3358,"0","1","0","1","1","1","1","1","1","1","1","1"
"137","University of Connecticut",137,"Storrs","CT","6269","41.806261","-72.247969","0.4996",1,"21","1246",2193,"1","1","1","1","1","1","1","1","1","1","1","1"
"138","Willamette University",138,"Salem","OR","97301","44.935743","-123.030727","0.8131",2,"12","1209",3422,"0","1","0","1","0","0","1","1","1","1","0","1"
"139","Michigan State University",139,"East Lansing","MI","48824-1046","42.73212","-84.476111","0.6609",1,"13","1158",1884,"1","1","1","1","1","1","1","1","1","1","1","1"
"140","Loyola Marymount University",140,"Los Angeles","CA","90045-2659","33.970633","-118.415655","0.5271",2,"11","1218",3449,"0","1","0","1","0","1","1","1","1","1","1","1"
"141","Hampshire College",141,"Amherst","MA","01002-5001","42.324772","-72.532401","0.6664",2,"21","NULL",3511,"1","1","1","1","1","0","1","1","1","1","1","1"
"142","Wabash College",142,"Crawfordsville","IN","47933-0352","40.037799","-86.905809","0.6998",2,"32","1128",3261,"0","0","0","0","0","0","1","1","1","1","0","1"
"143","St Lawrence University",143,"Canton","NY","13617","44.589879","-75.161343","0.4764",2,"33","NULL",3499,"0","1","0","1","0","0","1","1","1","1","1","1"
"144","College of the Atlantic",144,"Bar Harbor","ME","4609","44.399584","-68.228849","0.711",2,"33","NULL",3351,"0","0","0","0","0","0","0","0","0","0","0","0"
"145","Hope College",145,"Holland","MI","49422-9000","42.788052","-86.105376","0.7741",2,"13","1185",3024,"0","0","0","1","1","1","1","1","1","1","1","1"
"146","Lewis & Clark College",146,"Portland","OR","97219-7899","45.450547","-122.672478","0.6662",2,"11","NULL",3434,"0","1","0","1","0","0","1","1","1","1","0","1"
"147","Marquette University",147,"Milwaukee","WI","53233","43.03903","-87.927961","0.6671",2,"11","1220",3312,"0","0","0","1","1","1","1","1","1","1","1","1"
"148","Westmont College",148,"Santa Barbara","CA","93108-1089","34.449265","-119.661932","0.7936",2,"22","1175",3415,"0","0","0","1","0","1","1","1","1","1","1","1"
"149","University of Utah",149,"Salt Lake City","UT","84112-9008","40.762484","-111.846044","0.8142",1,"12","1131",1232,"0","1","1","1","1","1","1","1","1","1","1","1"
"150","Arizona State University-Tempe",150,"Tempe","AZ","85287","33.422247","-111.934629","0.8433",1,"12","1145",1619,"0","1","1","1","1","1","1","1","1","2","1","1"
"151","Hendrix College",151,"Conway","AR","72032-3080","35.09972","-92.442021","0.8282",2,"13","1244",3403,"0","1","0","1","0","0","1","1","1","1","1","1"
"152","University of California-Irvine",152,"Irvine","CA","92697","33.648434","-117.841248","0.3742",1,"12","1168",2514,"0","1","1","1","1","1","1","1","1","1","1","1"
"153","Virginia Military Institute",153,"Lexington","VA","24450-0304","37.790644","-79.435737","0.444",1,"32","1162",2037,"0","0","0","1","0","1","1","1","1","1","0","1"
"154","Pennsylvania State University-Dickinson Law",154,"Carlisle","PA","17013-2861","40.199443","-77.197794","NULL",1,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"155","Fairfield University",155,"Fairfield","CT","06824-5195","41.160732","-73.25778","0.7153",2,"21","NULL",3474,"0","0","0","1","1","1","1","1","1","1","1","1"
"156","Worcester Polytechnic Institute",156,"Worcester","MA","01609-2280","42.275067","-71.808792","0.4378",2,"12","NULL",3466,"0","0","0","1","0","1","1","1","1","1","1","0"
"157","California Polytechnic State University-San Luis Obispo",157,"San Luis Obispo","CA","93407","35.29889","-120.65856","0.3089",1,"23","1234",1870,"1","1","1","1","1","1","1","1","1","1","1","1"
"158","Clemson University",158,"Clemson","SC","29634","34.677329","-82.834463","0.5152",1,"21","1261",2090,"1","1","1","1","1","2","1","1","1","1","1","1"
"159","Elon University",159,"Elon","NC","27244-2010","36.104149","-79.505632","0.5393",2,"22","1225",3166,"0","1","0","1","1","1","1","1","1","1","1","1"
"160","Louisiana State University Health Sciences Center-New Orleans",160,"New Orleans","LA","70112-2223","29.957272","-90.083145","NULL",1,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"161","Juniata College",161,"Huntingdon","PA","16652-2196","40.499511","-78.015204","0.7417",2,"32","NULL",3333,"0","1","0","1","1","1","1","1","1","1","1","1"
"162","Gustavus Adolphus College",162,"Saint Peter","MN","56082-1498","44.324968","-93.971928","0.6107",2,"31","NULL",3353,"0","1","0","1","1","0","1","1","1","1","1","1"
"163","James Madison University",163,"Harrisonburg","VA","22807","38.435332","-78.871663","0.6573",1,"13","1153",1657,"0","0","0","1","0","1","1","1","1","1","1","1"
"164","Ursinus College",164,"Collegeville","PA","19426-1000","40.19405","-75.455654","0.8316",2,"21","NULL",3487,"0","1","0","1","0","1","1","1","1","1","1","1"
"165","Florida State University",165,"Tallahassee","FL","32306-1037","30.4421","-84.294801","0.5539",1,"12","1228",1509,"0","1","0","1","1","1","1","1","1","1","1","1"
"166","Bentley University",166,"Waltham","MA","02452-4705","42.388798","-71.220148","0.4611",2,"13","1247",3448,"0","0","0","1","0","0","0","1","0","0","1","1"
"167","Ramapo College of New Jersey",167,"Mahwah","NJ","07430-1680","41.007523","-74.116384","0.5332",1,"21","1082",2263,"0","1","0","1","0","0","1","1","1","1","1","1"
"168","Gonzaga University",168,"Spokane","WA","99258-0001","47.668144","-117.403062","0.6751",2,"12","1207",3311,"0","1","0","1","1","1","1","1","1","1","1","1"
"169","University of Portland",169,"Portland","OR","97203-5798","45.571807","-122.726859","0.6293",2,"11","1195",3391,"0","1","0","1","1","1","1","1","1","1","1","1"
