State,Name,Rank,City,Zip,Latitude,Longitude,ADMrate,Ownership,Citytype,SAT,AvgCost,Major_agriculture,Major_NatureResource,Major_Architecture,Major_CS,Major_Edu,Major_Engineering,Major_Bio,Major_MathStat,Major_Psychology,Major_SocialScience,Major_Business,Major_History,CrimeRate,HappyRank,HappyScore
PA,Lafayette College,52,Easton,18042-1768,40.700512,-75.209058,0.2975,2,21,1300,3503,0,1,0,1,0,1,1,1,1,1,0,1,314.1,34,49.98
PA,Franklin and Marshall College,53,Lancaster,17604-3003,40.048045,-76.319037,0.3893,2,13,NULL,3527,0,1,0,1,0,0,1,1,1,1,1,1,314.1,34,49.98
CO,Colorado College,54,Colorado Springs,80903,38.84657,-104.82422,0.179,2,11,NULL,3456,0,1,0,1,1,0,1,1,1,1,0,1,309.1,5,61.59
NY,University of Rochester,55,Rochester,14627-0011,43.126437,-77.631042,0.3641,2,12,NULL,3538,0,1,0,1,1,1,1,1,1,1,1,1,381.8,26,52.54
CA,Harvey Mudd College,56,Claremont,91711,34.106137,-117.710594,0.1425,2,21,1500,3574,0,0,0,1,0,1,1,1,1,1,0,0,396.1,10,59.96
MO,Washington University in St Louis,57,Saint Louis,63130-4899,38.648125,-90.311639,0.1713,2,21,1478,3573,0,1,1,1,1,1,1,1,1,1,1,1,442.9,42,44.58
NC,Wake Forest University,58,Winston-Salem,27106,36.135301,-80.279004,0.3441,2,12,NULL,3517,0,0,0,1,1,0,1,1,1,1,1,1,329.5,30,52.16
PA,Villanova University,59,Villanova,19085-1699,40.039388,-75.345457,0.4933,2,21,1313,3485,0,1,0,1,1,1,1,1,1,1,1,1,314.1,34,49.98
PA,Carnegie Mellon University,60,Pittsburgh,15213-3890,40.444616,-79.942914,0.246,2,11,1436,3559,0,1,1,1,1,1,1,1,1,1,1,1,314.1,34,49.98
OR,Reed College,61,Portland,97202-8199,45.480376,-122.63064,0.3873,2,11,1383,3501,0,1,0,0,0,0,1,1,1,1,0,1,232.3,32,51.4
CA,University of Southern California,62,Los Angeles,90089,34.021058,-118.283858,0.1802,2,11,1380,3562,0,1,1,1,0,1,1,1,1,1,1,1,396.1,10,59.96
MD,Johns Hopkins University,63,Baltimore,21218-2688,39.32838,-76.620799,0.1608,2,11,1439,3545,0,1,0,1,1,1,1,1,1,1,1,1,446.1,23,55.14
MN,Macalester College,64,Saint Paul,55105-1899,44.936709,-93.169855,0.3635,2,11,1354,3461,0,1,0,1,1,0,1,1,1,1,0,1,229.1,2,69.09
WI,University of Wisconsin-Madison,65,Madison,53706-1380,43.073858,-89.405356,0.5694,1,12,1286,1821,1,1,1,1,1,1,1,1,1,1,1,1,290.3,15,57.8
PA,Bryn Mawr College,66,Bryn Mawr,19010,40.028541,-75.314988,0.4047,2,21,1313,3504,0,0,0,1,0,0,1,1,1,1,0,1,314.1,34,49.98
IL,University of Illinois at Urbana-Champaign,67,Champaign,61820-5711,40.108864,-88.230309,0.5904,1,13,1326,2459,1,1,1,1,1,1,1,1,1,1,1,1,370.0,25,52.6
IA,Grinnell College,68,Grinnell,50112-1690,41.747048,-92.721246,0.2801,2,33,1398,3443,0,0,0,1,0,0,1,1,1,1,0,1,273.5,7,60.92
MA,Brandeis University,69,Waltham,02454-9110,42.364947,-71.254716,0.3522,2,13,1369,3531,0,1,0,1,1,0,1,1,1,1,1,1,391.4,16,57.42
GA,Emory University,70,Atlanta,30322,33.798836,-84.325782,0.2682,2,21,1366,3507,0,1,0,1,1,0,1,1,1,1,1,1,377.3,37,47.43
WA,University of Washington-Seattle Campus,71,Seattle,98195-4550,47.656213,-122.313115,0.5521,1,11,1240,2036,1,1,1,1,1,1,1,1,1,1,1,1,285.2,12,59.26
PA,Lehigh University,72,Bethlehem,18015,40.607158,-75.378887,0.3427,2,13,1326,3450,0,1,1,1,0,1,1,1,1,1,1,1,314.1,34,49.98
NY,New York University,73,New York,10012-1091,40.729452,-73.997264,0.3545,2,11,1344,3557,0,0,0,1,1,1,1,1,1,2,2,1,381.8,26,52.54
FL,University of Florida,74,Gainesville,32611,29.649428,-82.339958,0.4561,1,12,1273,1355,1,1,2,1,1,1,2,1,2,2,2,1,540.5,35,49.14
MA,Boston University,75,Boston,2215,42.349581,-71.09984,0.3451,2,11,1300,3542,0,0,1,1,1,1,1,1,1,1,1,1,391.4,16,57.42
PA,Dickinson College,76,Carlisle,17013-2896,40.202796,-77.197854,0.4809,2,13,NULL,3514,0,1,0,1,0,0,1,1,1,1,1,1,314.1,34,49.98
CT,Connecticut College,77,New London,06320-4196,41.379833,-72.107321,0.376,2,13,NULL,3525,0,0,1,1,1,0,1,1,1,1,0,1,236.9,17,57.04
FL,AI Miami International University of Art and Design,78,Miami,33132-1418,25.790008,-80.18839,NULL,3,11,NULL,2522,0,0,0,1,0,0,0,0,0,0,1,0,540.5,35,49.14
CA,Scripps College,79,Claremont,91711-3905,34.103655,-117.711336,0.284,2,21,1360,3540,0,1,0,1,0,1,1,1,1,1,1,1,396.1,10,59.96
NY,Skidmore College,80,Saratoga Springs,12866,43.092696,-73.785108,0.3734,2,23,1241,3528,0,1,0,1,1,0,1,1,1,1,1,1,381.8,26,52.54
ID,Brigham Young University-Idaho,81,Rexburg,83460-1690,43.815384,-111.784728,0.9962,2,32,1041,193,1,1,0,2,1,1,1,1,1,1,2,1,212.2,6,60.93
CA,Santa Clara University,82,Santa Clara,95053,37.352706,-121.938189,0.4935,2,12,1309,3491,0,1,0,1,0,1,1,1,1,1,1,1,396.1,10,59.96
CA,California Institute of Technology,83,Pasadena,91125,34.139275,-118.12574,0.0883,2,12,1545,3489,0,0,0,1,0,1,1,1,0,1,1,1,396.1,10,59.96
MI,Kalamazoo College,84,Kalamazoo,49006-3295,42.290382,-85.601317,0.6965,2,13,1239,3369,0,0,0,1,0,0,1,1,1,1,1,1,427.3,43,44.17
IN,DePauw University,85,Greencastle,46135-1772,39.63953,-86.863556,0.566,2,32,1213,3409,0,1,0,1,1,0,1,1,1,1,0,1,365.3,40,45.94
NY,Cooper Union for the Advancement of Science and Art,86,New York,10003-7120,40.72938,-73.990516,0.1506,2,11,1388,3458,0,0,1,0,0,1,0,0,0,0,0,0,381.8,26,52.54
TX,The University of Texas at Austin,87,Austin,78712,30.286598,-97.73924,0.3966,1,11,1296,2070,0,0,1,1,0,1,1,1,1,1,1,1,405.9,29,52.23
TN,Sewanee-The University of the South,88,Sewanee,37383-1000,35.20443,-85.917772,0.647,2,42,NULL,3300,0,1,0,1,0,0,1,1,1,1,0,1,608.4,45,39.96
GA,University of Georgia,89,Athens,30602,33.956428,-83.374049,0.5572,1,12,1248,1587,1,1,1,1,1,1,1,1,1,1,1,1,377.3,37,47.43
TN,Rhodes College,90,Memphis,38112-1690,35.154424,-89.989187,0.5999,2,11,1296,3407,0,1,0,1,0,0,1,1,1,1,1,1,608.4,45,39.96
OH,Denison University,91,Granville,43023-0713,40.072582,-82.520625,0.5553,2,23,NULL,3445,0,1,0,1,1,0,1,1,1,1,0,1,284.9,39,46.04
CA,Occidental College,92,Los Angeles,90041-3392,34.126224,-118.210783,0.4204,2,11,1300,3571,0,1,0,1,0,0,1,1,1,1,0,1,396.1,10,59.96
KY,Centre College,93,Danville,40422-1394,37.645102,-84.779175,0.7157,2,32,1263,3296,0,1,0,1,1,0,1,1,1,1,0,1,211.6,49,35.08
VA,University of Richmond,94,University of Richmond,23173,37.577625,-77.538702,0.318,2,12,1337,3463,0,1,0,1,0,0,1,1,1,1,1,1,196.2,21,56.61
MA,Mount Holyoke College,95,South Hadley,01075-1489,42.257588,-72.573625,0.547,2,21,NULL,3431,0,1,1,1,1,0,1,1,1,1,0,1,391.4,16,57.42
DC,George Washington University,96,Washington,20052,38.89865,-77.047871,0.4379,2,11,1297,3541,0,1,0,1,0,1,1,1,1,1,1,1,1244.4,18,57.01
MA,Babson College,97,Wellesley,02457-0310,42.296529,-71.269479,0.2631,2,21,1272,3522,0,0,0,0,0,0,0,0,0,0,2,0,391.4,16,57.42
MN,St Olaf College,98,Northfield,55057-1098,44.462884,-93.183633,0.5128,2,32,1292,3387,0,1,0,1,1,0,1,1,1,1,0,1,229.1,2,69.09
SC,Wofford College,99,Spartanburg,29303-3663,34.957914,-81.934572,0.7739,2,13,1194,3335,0,1,0,1,1,0,1,1,1,1,1,1,497.7,38,47.06
SC,Furman University,100,Greenville,29613-6162,34.920785,-82.441473,0.6871,2,21,NULL,3453,0,0,0,1,1,1,1,1,1,1,1,1,497.7,38,47.06
RI,Rhode Island School of Design,101,Providence,02903-2784,41.825935,-71.407692,0.3259,2,12,1254,3539,0,0,1,0,0,0,0,0,0,0,0,0,219.2,27,52.37
OH,Case Western Reserve University,102,Cleveland,44106,41.500812,-81.605769,0.3831,2,11,1375,3457,0,1,1,1,1,1,1,1,1,1,1,1,284.9,39,46.04
NY,Sarah Lawrence College,103,Bronxville,10708,40.934147,-73.84381,0.5314,2,21,NULL,3576,0,0,0,0,0,0,0,0,0,0,0,0,381.8,26,52.54
RI,Providence College,104,Providence,02918-0001,41.844064,-71.43792,0.6306,2,12,NULL,3462,0,0,0,1,1,1,1,1,1,1,1,1,219.2,27,52.37
CA,University of California-Santa Barbara,105,Santa Barbara,93106,34.416281,-119.846404,0.3634,1,22,1253,2761,0,1,0,1,0,1,1,1,1,1,1,1,396.1,10,59.96
IN,Indiana University-Bloomington,106,Bloomington,47405-7000,39.166383,-86.526904,0.7609,1,13,1198,1804,0,1,0,1,1,0,1,1,1,1,2,1,365.3,40,45.94
TX,Southern Methodist University,107,Dallas,75275-0221,32.845254,-96.784855,0.524,2,21,1316,3529,0,1,0,1,1,1,1,1,1,1,1,1,405.9,29,52.23
CA,University of California-San Diego,108,La Jolla,92093,32.876598,-117.237793,0.3329,1,11,1313,2533,0,1,0,1,1,1,1,1,1,1,1,1,396.1,10,59.96
VA,Virginia Polytechnic Institute and State University,109,Blacksburg,24061-0131,37.228572,-80.423229,0.7263,1,13,1215,2099,1,1,1,1,1,1,1,1,1,1,1,1,196.2,21,56.61
MN,University of Minnesota-Twin Cities,110,Minneapolis,55455-0213,44.977886,-93.235352,0.4535,1,11,1271,1911,1,1,1,2,2,2,1,1,1,1,2,1,229.1,2,69.09
CO,University of Colorado Boulder,111,Boulder,80309-0017,40.004415,-105.267061,0.8416,1,13,1207,2431,0,1,1,1,1,1,1,1,1,1,1,1,309.1,5,61.59
PA,Gettysburg College,112,Gettysburg,17325,39.836091,-77.234982,0.4543,2,13,NULL,3481,0,1,0,0,1,0,1,1,1,1,1,1,314.1,34,49.98
NY,Bard College,113,Annandale-On-Hudson,12504-5000,42.021803,-73.906243,0.4461,2,31,NULL,3565,0,0,0,0,0,0,0,0,0,1,1,0,381.8,26,52.54
CA,Pitzer College,114,Claremont,91711-6101,34.103408,-117.705939,0.1302,2,21,NULL,3544,0,1,1,1,1,1,1,1,1,1,1,1,396.1,10,59.96
DC,American University,115,Washington,20016-8001,38.937802,-77.090106,0.4584,2,11,1252,3447,0,1,0,1,1,0,1,1,1,1,1,1,1244.4,18,57.01
CA,University of California-Davis,116,Davis,95616-8678,38.539895,-121.751958,0.4037,1,23,1226,2702,1,1,1,1,1,1,1,1,1,1,1,1,396.1,10,59.96
NY,Hobart William Smith Colleges,117,Geneva,14456,42.857725,-76.984533,0.4753,2,32,NULL,3505,0,1,1,1,0,0,1,1,1,1,0,1,381.8,26,52.54
IN,Indiana University-Purdue University-Fort Wayne,118,Fort Wayne,46805-1499,41.115418,-85.111747,0.9087,1,11,1002,1218,0,0,0,2,1,1,1,1,1,1,1,1,365.3,40,45.94
PA,Muhlenberg College,119,Allentown,18104,40.597362,-75.508954,0.528,2,12,NULL,3426,0,1,0,1,0,0,1,1,1,1,1,1,314.1,34,49.98
LA,Tulane University of Louisiana,120,New Orleans,70118-5698,29.939696,-90.120409,0.2795,2,11,1342,3532,0,1,1,1,1,1,1,1,1,1,1,1,514.7,46,39.03
CA,Pepperdine University,121,Malibu,90263,34.041912,-118.707677,0.3546,2,21,1234,3535,0,0,0,1,1,0,1,1,1,1,1,1,396.1,10,59.96
IN,Earlham College,122,Richmond,47374-4095,39.822278,-84.911464,0.6452,2,32,NULL,3406,0,1,0,1,0,1,1,1,1,1,1,1,365.3,40,45.94
OH,The College of Wooster,123,Wooster,44691,40.81046,-81.934674,0.5909,2,32,1229,3412,0,0,0,1,1,0,1,1,1,1,0,1,284.9,39,46.04
WI,Lawrence University,124,Appleton,54911,44.261323,-88.397822,0.7295,2,13,NULL,3389,0,1,0,0,1,0,1,1,1,1,0,1,290.3,15,57.8
NY,Rensselaer Polytechnic Institute,125,Troy,12180-3590,42.728983,-73.678768,0.375,2,13,1372,3552,0,1,1,1,0,1,1,1,1,1,1,0,381.8,26,52.54
IA,Drake University,126,Des Moines,50311-4505,41.60381,-93.654062,0.6926,2,12,1239,3196,0,1,0,1,1,0,1,1,1,1,1,1,273.5,7,60.92
DE,University of Delaware,127,Newark,19716,39.6795744,-75.7529169,0.6783,1,21,1194,1756,1,1,1,1,2,2,1,1,1,2,2,2,489.1,19,57.01
VT,University of Vermont,128,Burlington,05405-0160,44.479262,-73.198128,0.7344,1,13,1191,2380,1,1,0,1,1,1,1,1,1,1,1,1,99.3,14,58.01
CO,University of Denver,129,Denver,80208,39.695954,-104.964625,0.7649,2,11,1231,3432,1,1,0,1,0,1,1,1,1,2,2,1,309.1,5,61.59
CO,Colorado School of Mines,130,Golden,80401,39.75079,-105.227148,0.3647,1,21,1333,2538,0,0,0,1,0,1,0,1,0,1,0,0,309.1,5,61.59
NJ,Rutgers University-Camden,131,Camden,8102,39.948628,-75.125303,0.6038,1,13,1025,1792,0,0,0,1,0,0,1,1,1,1,1,1,261.2,20,56.82
TX,Texas A & M University-Corpus Christi,132,Corpus Christi,78412-5503,27.718601,-97.331933,0.8462,1,11,970,1217,0,1,0,1,0,1,1,1,1,1,1,1,405.9,29,52.23
VT,Bennington College,133,Bennington,05201-6003,42.92004,-73.237498,0.6721,2,32,NULL,3555,0,1,1,1,1,0,1,1,1,1,0,1,99.3,14,58.01
NY,Syracuse University,134,Syracuse,13244,43.040005,-76.136633,0.5323,2,12,1184,3459,0,0,1,1,1,1,1,1,1,1,1,1,381.8,26,52.54
NY,Fordham University,135,Bronx,10458,40.861183,-73.889578,0.4812,2,11,1254,3493,0,0,0,1,1,1,1,1,1,1,1,1,381.8,26,52.54
WI,Beloit College,136,Beloit,53511-5595,42.50363,-89.03147,0.6931,2,13,NULL,3358,0,1,0,1,1,1,1,1,1,1,1,1,290.3,15,57.8
CT,University of Connecticut,137,Storrs,6269,41.806261,-72.247969,0.4996,1,21,1246,2193,1,1,1,1,1,1,1,1,1,1,1,1,236.9,17,57.04
OR,Willamette University,138,Salem,97301,44.935743,-123.030727,0.8131,2,12,1209,3422,0,1,0,1,0,0,1,1,1,1,0,1,232.3,32,51.4
MI,Michigan State University,139,East Lansing,48824-1046,42.73212,-84.476111,0.6609,1,13,1158,1884,1,1,1,1,1,1,1,1,1,1,1,1,427.3,43,44.17
CA,Loyola Marymount University,140,Los Angeles,90045-2659,33.970633,-118.415655,0.5271,2,11,1218,3449,0,1,0,1,0,1,1,1,1,1,1,1,396.1,10,59.96
MA,Hampshire College,141,Amherst,01002-5001,42.324772,-72.532401,0.6664,2,21,NULL,3511,1,1,1,1,1,0,1,1,1,1,1,1,391.4,16,57.42
IN,Wabash College,142,Crawfordsville,47933-0352,40.037799,-86.905809,0.6998,2,32,1128,3261,0,0,0,0,0,0,1,1,1,1,0,1,365.3,40,45.94
NY,St Lawrence University,143,Canton,13617,44.589879,-75.161343,0.4764,2,33,NULL,3499,0,1,0,1,0,0,1,1,1,1,1,1,381.8,26,52.54
ME,College of the Atlantic,144,Bar Harbor,4609,44.399584,-68.228849,0.711,2,33,NULL,3351,0,0,0,0,0,0,0,0,0,0,0,0,127.8,33,51.32
MI,Hope College,145,Holland,49422-9000,42.788052,-86.105376,0.7741,2,13,1185,3024,0,0,0,1,1,1,1,1,1,1,1,1,427.3,43,44.17
OR,Lewis & Clark College,146,Portland,97219-7899,45.450547,-122.672478,0.6662,2,11,NULL,3434,0,1,0,1,0,0,1,1,1,1,0,1,232.3,32,51.4
WI,Marquette University,147,Milwaukee,53233,43.03903,-87.927961,0.6671,2,11,1220,3312,0,0,0,1,1,1,1,1,1,1,1,1,290.3,15,57.8
CA,Westmont College,148,Santa Barbara,93108-1089,34.449265,-119.661932,0.7936,2,22,1175,3415,0,0,0,1,0,1,1,1,1,1,1,1,396.1,10,59.96
UT,University of Utah,149,Salt Lake City,84112-9008,40.762484,-111.846044,0.8142,1,12,1131,1232,0,1,1,1,1,1,1,1,1,1,1,1,215.6,1,71.02
AZ,Arizona State University-Tempe,150,Tempe,85287,33.422247,-111.934629,0.8433,1,12,1145,1619,0,1,1,1,1,1,1,1,1,2,1,1,399.9,31,51.51
AR,Hendrix College,151,Conway,72032-3080,35.09972,-92.442021,0.8282,2,13,1244,3403,0,1,0,1,0,0,1,1,1,1,1,1,480.1,47,38.22
CA,University of California-Irvine,152,Irvine,92697,33.648434,-117.841248,0.3742,1,12,1168,2514,0,1,1,1,1,1,1,1,1,1,1,1,396.1,10,59.96
VA,Virginia Military Institute,153,Lexington,24450-0304,37.790644,-79.435737,0.444,1,32,1162,2037,0,0,0,1,0,1,1,1,1,1,0,1,196.2,21,56.61
PA,Pennsylvania State University-Dickinson Law,154,Carlisle,17013-2861,40.199443,-77.197794,NULL,1,13,NULL,3784,0,0,0,0,0,0,0,0,0,0,0,0,314.1,34,49.98
CT,Fairfield University,155,Fairfield,06824-5195,41.160732,-73.25778,0.7153,2,21,NULL,3474,0,0,0,1,1,1,1,1,1,1,1,1,236.9,17,57.04
MA,Worcester Polytechnic Institute,156,Worcester,01609-2280,42.275067,-71.808792,0.4378,2,12,NULL,3466,0,0,0,1,0,1,1,1,1,1,1,0,391.4,16,57.42
CA,California Polytechnic State University-San Luis Obispo,157,San Luis Obispo,93407,35.29889,-120.65856,0.3089,1,23,1234,1870,1,1,1,1,1,1,1,1,1,1,1,1,396.1,10,59.96
SC,Clemson University,158,Clemson,29634,34.677329,-82.834463,0.5152,1,21,1261,2090,1,1,1,1,1,2,1,1,1,1,1,1,497.7,38,47.06
NC,Elon University,159,Elon,27244-2010,36.104149,-79.505632,0.5393,2,22,1225,3166,0,1,0,1,1,1,1,1,1,1,1,1,329.5,30,52.16
LA,Louisiana State University Health Sciences Center-New Orleans,160,New Orleans,70112-2223,29.957272,-90.083145,NULL,1,11,NULL,3784,0,0,0,0,0,0,0,0,0,0,0,0,514.7,46,39.03
PA,Juniata College,161,Huntingdon,16652-2196,40.499511,-78.015204,0.7417,2,32,NULL,3333,0,1,0,1,1,1,1,1,1,1,1,1,314.1,34,49.98
MN,Gustavus Adolphus College,162,Saint Peter,56082-1498,44.324968,-93.971928,0.6107,2,31,NULL,3353,0,1,0,1,1,0,1,1,1,1,1,1,229.1,2,69.09
VA,James Madison University,163,Harrisonburg,22807,38.435332,-78.871663,0.6573,1,13,1153,1657,0,0,0,1,0,1,1,1,1,1,1,1,196.2,21,56.61
