"","Name","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"64","University of Alaska Southeast","Juneau","AK","99801-8697","58.38427","-134.636346","NULL",1,"33","NULL",867,"0","1","0","1","2","0","1","1","0","2","2","0"
"65","Alaska Pacific University","Anchorage","AK","99508","61.191235","-149.804242","0.4207",2,"11","1054",3128,"0","1","0","0","1","0","1","0","1","0","2","0"
"66","AVTEC-Alaska's Institute of Technology","Seward","AK","99664-0889","60.110727","-149.444573","NULL",1,"43","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"67","Charter College-Anchorage","Anchorage","AK","99508","61.195786","-149.840178","NULL",3,"11","NULL",2573,"0","0","0","2","0","0","0","0","0","0","2","0"
"68","Alaska Career College","Anchorage","AK","99507-1033","61.181443","-149.856954","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"69","Everest College-Phoenix","Phoenix","AZ","85021-1641","33.580985","-112.113845","NULL",3,"11","NULL",2130,"0","0","0","0","0","0","0","0","0","0","2","0"
"70","Collins College","Phoenix","AZ","85040","33.40334","-111.98646","NULL",3,"11","NULL",3784,"0","0","0","1","0","0","0","0","0","0","1","0"
"71","Empire Beauty School-Paradise Valley","Phoenix","AZ","85032","33.602593","-111.976357","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"72","Empire Beauty School-Tucson","Tucson","AZ","85716","32.235657","-110.927187","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"73","Thunderbird School of Global Management","Glendale","AZ","85306-6000","33.620887","-112.180861","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"74","American Indian College Inc","Phoenix","AZ","85021","33.577738","-112.092247","NULL",2,"11","NULL",1762,"0","0","0","0","1","0","0","0","0","0","0","0"
"75","American Institute of Technology","Phoenix","AZ","85043-4729","33.442262","-112.175304","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"76","Carrington College-Phoenix","Phoenix","AZ","85051-4063","33.560821","-112.115546","0.9904",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"77","Carrington College-Mesa","Mesa","AZ","85210","33.39207","-111.855281","1",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"78","Carrington College-Tucson","Tucson","AZ","85745","32.224","-110.982961","1",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"79","CollegeAmerica-Flagstaff","Flagstaff","AZ","86001","35.194607","-111.65739","NULL",2,"13","NULL",2415,"0","0","0","1","0","0","0","0","0","0","0","0"
"80","Arizona Academy of Beauty-East","Tucson","AZ","85712","32.237253","-110.872305","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"81","Arizona Automotive Institute","Glendale","AZ","85301-3579","33.537249","-112.157344","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"82","Brookline College-Phoenix","Phoenix","AZ","85021","33.525384","-112.15007","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","2","0"
"83","Arizona State University-Tempe","Tempe","AZ","85287","33.422247","-111.934629","0.8433",1,"12","1145",1619,"0","1","1","1","1","1","1","1","1","2","1","1"
"84","Arizona Western College","Yuma","AZ","85365-8834","32.689306","-114.495968","NULL",1,"13","NULL",740,"0","0","0","0","0","0","0","0","0","0","0","0"
"85","University of Arizona","Tucson","AZ","85721-0066","32.232071","-110.950769","0.7462",1,"11","NULL",1922,"1","1","1","1","1","1","1","1","1","1","1","1"
"86","Southwest University of Visual Arts-Tucson","Tucson","AZ","85716","32.252384","-110.927321","NULL",3,"11","NULL",3199,"0","0","1","0","0","0","0","0","0","0","0","0"
"87","Central Arizona College","Coolidge","AZ","85128-9030","32.957092","-111.652501","NULL",1,"41","NULL",18,"0","0","0","0","0","0","0","0","0","0","0","0"
"88","Brown Mackie College-Tucson","Tucson","AZ","85712","32.236736","-110.895086","NULL",3,"11","NULL",1892,"0","0","0","1","0","0","0","0","0","0","1","0"
"89","Charles of Italy Beauty College","Lake Havasu City","AZ","86403","34.475275","-114.328134","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"90","Cochise County Community College District","Douglas","AZ","85607-6190","31.365757","-109.690422","NULL",1,"42","NULL",28,"0","0","0","0","0","0","0","0","0","0","0","0"
"91","Empire Beauty School-Flagstaff","Flagstaff","AZ","86004","35.197151","-111.625936","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"92","Empire Beauty School-Chandler","Chandler","AZ","85224","33.347586","-111.860423","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"93","Cortiva Institute-Tucson","Tucson","AZ","85710","32.21901","-110.856785","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"94","Avalon School of Cosmetology-Mesa","Mesa","AZ","85210","33.376583","-111.858305","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"95","Eastern Arizona College","Thatcher","AZ","85552-0769","32.840719","-109.761664","NULL",1,"33","NULL",275,"0","0","0","0","0","0","0","0","0","0","0","0"
"96","Embry-Riddle Aeronautical University-Prescott","Prescott","AZ","86301-3720","34.615678","-112.452285","0.8016",2,"41","NULL",3250,"0","0","0","0","0","1","0","0","1","1","1","0"
"97","Frank Lloyd Wright School of Architecture","Scottsdale","AZ","85261-4430","33.60715","-111.846477","NULL",2,"41","NULL",3784,"0","0","1","0","0","0","0","0","0","0","0","0"
"98","Glendale Community College","Glendale","AZ","85302","33.567483","-112.188334","NULL",1,"21","NULL",305,"0","0","0","0","0","0","0","0","0","0","0","0"
"99","Grand Canyon University","Phoenix","AZ","85017","33.512172","-112.129917","0.5757",3,"11","NULL",2580,"0","0","0","1","2","1","1","0","2","2","2","2"
"100","International Academy of Hair Design","Tempe","AZ","85282-6730","33.38145","-111.940071","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"101","GateWay Community College","Phoenix","AZ","85034","33.4495","-111.996527","NULL",1,"11","NULL",486,"0","0","0","0","0","0","0","0","0","0","0","0"
"102","Mesa Community College","Mesa","AZ","85202","33.391256","-111.871494","NULL",1,"11","NULL",455,"0","0","0","0","0","0","0","0","0","0","0","0"
"103","ITT Technical Institute-Tucson","Tucson","AZ","85704-5829","32.297261","-110.997501","0.9358",3,"21","NULL",2203,"0","0","0","1","0","0","0","0","0","0","1","0"
"104","ITT Technical Institute-Tempe","Tempe","AZ","85282","33.380355","-111.969169","0.9191",3,"12","NULL",2292,"0","0","0","1","0","0","0","0","0","0","1","0"
"105","Mohave Community College","Kingman","AZ","86409-1238","35.270737","-114.030244","NULL",1,"41","NULL",384,"0","0","0","0","0","0","0","0","0","0","0","0"
"106","Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division","Phoenix","AZ","85027","33.684428","-112.121336","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"107","Dine College","Tsaile","AZ","86556","36.293328","-109.21684","NULL",1,"43","NULL",270,"0","0","0","0","1","0","0","0","0","0","0","0"
"108","Northern Arizona University","Flagstaff","AZ","86011-4092","35.180095","-111.657653","0.8099",1,"13","NULL",1653,"0","1","0","1","2","2","2","1","2","2","2","1"
"109","Northland Pioneer College","Holbrook","AZ","86025-0610","34.922221","-110.1316","NULL",1,"41","NULL",700,"0","0","0","0","0","0","0","0","0","0","0","0"
"110","Ottawa University-Phoenix","Phoenix","AZ","85021","33.57172","-112.113301","NULL",2,"11","NULL",3784,"0","0","0","1","2","0","1","2","2","0","2","2"
"111","Phoenix College","Phoenix","AZ","85013","33.481361","-112.088293","NULL",1,"11","NULL",422,"0","0","0","0","0","0","0","0","0","0","0","0"
"112","Cortiva Institute-Scottsdale","Scottsdale","AZ","85257","33.466554","-111.908433","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"113","Pima Community College","Tucson","AZ","85709-1275","32.221737","-110.887033","NULL",1,"11","NULL",3597,"0","0","0","0","0","0","0","0","0","0","0","0"
"114","Pima Medical Institute-Tucson","Tucson","AZ","85716","32.250448","-110.921306","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"115","Pima Medical Institute-Albuquerque","Albuquerque","NM","87110","35.10488","-106.594381","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"116","Prescott College","Prescott","AZ","86301","34.5445","-112.476509","0.6873",2,"13","1073",3082,"2","2","2","0","2","0","2","0","2","2","2","0"
"117","Refrigeration School Inc","Phoenix","AZ","85034-1816","33.448692","-111.989357","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"118","Rio Salado College","Tempe","AZ","85281","33.413138","-111.975201","NULL",1,"12","NULL",312,"0","0","0","0","0","0","0","0","0","0","0","0"
"119","Roberto-Venn School of Luthiery","Phoenix","AZ","85007","33.45489","-112.086161","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"120","Hair Academy of Safford","Safford","AZ","85546","32.835302","-109.727696","NULL",3,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"121","Scottsdale Community College","Scottsdale","AZ","85256","33.509489","-111.887298","NULL",1,"41","NULL",434,"0","0","0","0","0","0","0","0","0","0","0","0"
"122","South Mountain Community College","Phoenix","AZ","85042","33.381001","-112.057515","NULL",1,"11","NULL",408,"0","0","0","0","0","0","0","0","0","0","0","0"
"123","Arizona Christian University","Phoenix","AZ","85032-7097","33.595117","-112.026211","0.5673",2,"11","988",2766,"0","0","0","0","1","0","1","0","1","1","1","0"
"124","Tucson College","Tucson","AZ","85711","32.22205","-110.883181","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"125","Universal Technical Institute of Arizona Inc","Avondale","AZ","85323","33.453533","-112.289693","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"126","Western International University","Tempe","AZ","85282","33.403625","-111.964182","NULL",3,"12","NULL",3752,"0","0","0","2","0","0","0","0","0","2","2","0"
"127","Empire Beauty School-NW Phoenix","Phoenix","AZ","85051","33.538093","-112.118168","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"128","Yavapai College","Prescott","AZ","86301","34.547512","-112.454156","NULL",1,"13","NULL",223,"0","0","0","0","0","0","0","0","0","0","0","0"
"129","University of Arkansas at Little Rock","Little Rock","AR","72204","34.726644","-92.341835","0.5928",1,"12","1048",1644,"0","0","0","1","1","1","1","2","2","1","2","1"
"130","University of Arkansas for Medical Sciences","Little Rock","AR","72205-7199","34.749718","-92.320945","NULL",1,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"131","ABC Beauty College Inc","Arkadelphia","AR","71923","34.12018","-93.080831","NULL",3,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"132","Arkansas Baptist College","Little Rock","AR","72202-6068","34.734751","-92.290555","NULL",2,"12","NULL",1321,"0","0","0","0","0","0","0","0","0","0","2","0"
"133","Arkansas Beauty School-Little Rock","Little Rock","AR","72209","34.669071","-92.334814","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"134","Arkansas Beauty College","Russellville","AR","72801","35.278622","-93.13522","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"135","Lyon College","Batesville","AR","72501","35.778934","-91.628115","0.6142",2,"33","1109",2752,"0","0","0","1","1","0","1","1","1","1","1","1"
"136","Arkansas College of Barbering and Hair Design","North Little Rock","AR","72114","34.753621","-92.266336","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"137","Arthur's Beauty College Inc-Fort Smith","Fort Smith","AR","72901-3342","35.379955","-94.410967","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"138","University of Arkansas","Fayetteville","AR","72701","36.06153","-94.178214","0.6204",1,"13","1155",1378,"1","1","1","1","1","1","1","1","1","1","2","1"
"139","University of Arkansas at Pine Bluff","Pine Bluff","AR","71601","34.242192","-92.021263","0.3868",1,"13","886",883,"1","1","0","1","1","0","1","1","1","1","1","1"
"140","Arkansas State University-Beebe","Beebe","AR","72012-1000","35.074512","-91.896165","NULL",1,"31","NULL",395,"0","0","0","0","0","0","0","0","0","0","0","0"
"141","Arkansas State University-Main Campus","Jonesboro","AR","72401","35.842779","-90.680478","0.7239",1,"13","1088",1277,"1","2","0","1","1","1","1","1","1","1","2","1"
"142","Arkansas Tech University","Russellville","AR","72801-2222","35.295227","-93.13233","0.8626",1,"33","1010",998,"1","1","0","1","2","1","1","1","1","1","1","1"
"143","University of Arkansas at Monticello","Monticello","AR","71656","33.589788","-91.812971","NULL",1,"33","NULL",945,"1","1","0","0","1","0","1","1","1","1","1","1"
"144","Arthur's Beauty College Inc-Jacksonville","Jacksonville","AR","72076","34.8918","-92.102284","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"145","Baptist Health College-Little Rock","Little Rock","AR","72210-2820","34.713115","-92.40692","0.6154",2,"12","990",1895,"0","0","0","0","0","0","0","0","0","0","0","0"
"146","Black River Technical College","Pocahontas","AR","72455","36.239793","-90.951033","NULL",1,"41","NULL",315,"0","0","0","0","0","0","0","0","0","0","0","0"
"147","University of Central Arkansas","Conway","AR","72035-0001","35.078196","-92.45931","0.9426",1,"13","1049",1175,"0","1","0","1","1","0","1","1","1","1","1","1"
"148","Central Baptist College","Conway","AR","72034","35.084574","-92.444102","0.5697",2,"13","985",1537,"0","0","0","0","1","0","1","0","1","0","1","0"
"149","Cossatot Community College of the University of Arkansas","De Queen","AR","71832","34.043389","-94.3673","NULL",1,"41","NULL",322,"0","0","0","0","0","0","0","0","0","0","0","0"
"150","Crowley's Ridge College","Paragould","AR","72450","36.066239","-90.58482","NULL",2,"41","NULL",1215,"0","0","0","0","1","0","0","0","0","0","1","0"
"151","Crowley's Ridge Technical Institute","Forrest City","AR","72335-0925","35.041908","-90.767807","NULL",1,"32","NULL",3608,"0","0","0","0","0","0","0","0","0","0","0","0"
"152","East Arkansas Community College","Forrest City","AR","72335-2204","35.039673","-90.767445","NULL",1,"32","NULL",3695,"0","0","0","0","0","0","0","0","0","0","0","0"
"153","Eastern College of Health Vocations-Little Rock","Little Rock","AR","72205","34.75126","-92.341981","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"154","Imagine-Paul Mitchell Partner School","North Little Rock","AR","72117","34.791306","-92.221304","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"155","National Park Community College","Hot Springs","AR","71913","34.512731","-93.117111","NULL",1,"23","NULL",605,"0","0","0","0","0","0","0","0","0","0","0","0"
"156","University of Arkansas Community College-Batesville","Batesville","AR","72503-3350","35.79293","-91.616123","NULL",1,"33","NULL",3617,"0","0","0","0","0","0","0","0","0","0","0","0"
"157","Harding University","Searcy","AR","72143","35.249605","-91.729008","0.9912",2,"32","1131",2142,"0","0","0","1","1","1","1","1","1","1","2","1"
"158","Henderson State University","Arkadelphia","AR","71999-0001","34.127792","-93.060313","0.6278",1,"32","989",1211,"0","0","0","1","1","1","1","1","1","1","1","1"
"159","Hendrix College","Conway","AR","72032-3080","35.09972","-92.442021","0.8282",2,"13","1244",3403,"0","1","0","1","0","0","1","1","1","1","1","1"
"160","Hot Springs Beauty College","Hot Springs","AR","71901","34.496287","-93.038381","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"161","Jefferson Regional Medical Center School of Nursing","Pine Bluff","AR","71603","34.187831","-92.018045","NULL",2,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"162","John Brown University","Siloam Springs","AR","72761","36.191077","-94.559088","0.6978",2,"32","NULL",2809,"0","0","0","0","1","1","1","1","1","1","2","1"
"163","Lees School of Cosmetology","North  Little Rock","AR","72114-3800","34.781993","-92.296729","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"164","Career Academy of Hair Design","Springdale","AR","72764-7128","36.16757","-94.131834","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"165","Academy of Salon and Spa","Fort Smith","AR","72901","35.380891","-94.416327","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"166","Arkansas State University Mid-South","West Memphis","AR","72301-3829","35.145736","-90.22285","NULL",1,"21","NULL",742,"0","0","0","0","0","0","0","0","0","0","0","0"
"167","Arkansas Northeastern College","Blytheville","AR","72316-1109","35.897362","-89.922491","NULL",1,"41","NULL",645,"0","0","0","0","0","0","0","0","0","0","0","0"
"168","Margaret's Hair Academy Inc","Monticello","AR","71655","33.629169","-91.7887","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"169","New Tyler Barber College Inc","North Little Rock","AR","72114-4973","34.759076","-92.254108","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"170","North Arkansas College","Harrison","AR","72601-5508","36.220528","-93.087317","NULL",1,"33","NULL",3722,"0","0","0","0","0","0","0","0","0","0","0","0"
